unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
2281,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Lebensmittelkunde,,"Untersuchung der physikalischen, biologischen und chemischen Zusammensetzung von Lebensmitteln und der wissenschaftlichen Konzepte für die Lebensmittelverarbeitung und Ernährung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/78521a78-d0b6-41ca-ae11-d1af9da8a3cb,,,,,,,,,,,,,,,,,,,,Lebensmittelwissenschaft,Kenntnisse
2282,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,elektrische Flughafensysteme,,"Kenntnis der verschiedenen Elemente, die elektrische Flughafensysteme umfassen, z. B. Flugnavigationsgeräte, elektronische Landehilfen, Radargeräte und Flugwetterdienste. Kenntnis der Funktion und des Betriebs jedes dieser Elemente.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/787b82e0-382b-4f1e-b9f3-56f419fbb1cb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2283,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,pathogene Mikroorganismen,,"Die wichtigsten Klassen pathogener Mikroorganismen, die Ausbreitung von Infektionen und die Anwendung von universellen Vorsichtsmaßnahmen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/78d5f0a2-53ac-421e-b415-573a88557a21,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2284,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Bandtranskription,,Übersetzung gesprochener Mitteilungen in ein Textformat.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/78e33506-eecf-482f-a8c2-6b5d421f24cf,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2285,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Bau- und Bauingenieurwesen,Ursachen für Schäden an befestigten Flächen in Flughäfen,,"Die verschiedenen Ursachen für Schäden an befestigten Flächen in Flughäfen Schäden, die sich aus Konstruktions- oder Bauproblemen ergeben, z. B. unzureichende Asphaltierung, hoher Wassergehalt bei der Herstellung von Asphaltmischungen, unsachgemäße Behandlung beim Aushärten. Ursachen für sichtbare Schäden wie poröse oder brüchige Oberflächen, Lösung der obersten Deckschicht, Glättung der Oberfläche, Risse in den befestigten Oberflächen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79000c18-7437-490a-83f2-ad523ee1d7ec,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2286,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Architektur und Städteplanung,Topografie,,Grafische Darstellung der Oberflächenbeschaffenheit eines Ortes oder einer Region auf einer Karte mit Angabe ihrer jeweiligen Lagen und Höhen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/790a335b-2005-4b8a-b6fe-47ff7701ebb7,,,,,,,,,,,,,,,,,,,,"Geländekunde
Topographie",Kenntnisse
2287,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Marketing und Werbung,Marktteilnehmer,,"Unternehmen, Beziehungen und Möglichkeiten verschiedener Marktteilnehmer.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/791e2eea-3380-4aed-b996-4bcabbe88591,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2288,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Kommunale Hygiene,Vorschriften zur Lebensmittelhygiene,,"Nationale und internationale Vorschriften für die Lebensmittelhygiene und Lebensmittelsicherheit, z. B. die Verordnung (EG) Nr. 852/2004.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/791fa659-3382-49f8-a8dd-505226d0da48,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2289,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Physik,Temperaturskalen,,Die Temperaturskalen Celsius und Fahrenheit.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/79329ded-7ee7-45c5-a89c-85386473efef,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2290,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Gärungsprozess von Nahrungsmitteln,,"Umwandlung von Kohlenhydraten in Alkohol und Kohlendioxid. Dieser Vorgang erfolgt unter anaeroben Bedingungen durch Bakterien oder Hefen oder einer Kombination daraus. Die Nahrungsmittelgärung wird auch als Backtriebmittel bei Brot eingesetzt sowie zur Herstellung von Milchsäure in Lebensmitteln wie Trockenwürsten, Sauerkraut, Joghurt, Essiggurken und Kimchi.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7976294b-215b-4310-a53f-5b0b5ee23d16,,,,,,,,,,,,,,,,,,,,Fermentationsprozess von Nahrungsmitteln,Kenntnisse
2291,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,Intelligente Netzsysteme,,"Intelligente Netze sind ein digitales Stromnetz. Das System umfasst die elektronische, digitale Steuerung der Erzeugung, Verteilung und Nutzung von Strom, das Informationsmanagement der Komponenten und die Energieeinsparung.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2292,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,Analyse von Körperflüssigkeiten,,"Tests an Proben von Körperflüssigkeiten wie Blut, Urin, Rückenmarksflüssigkeit und Magenflüssigkeit, um das Vorhandensein von krankheitsbezogenen Stoffen zu bestimmen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79a847c3-8312-4930-964a-282734c2789d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2293,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Geschichte und Archäologie,Epigrafik,,"Historische Untersuchung alter Auf- oder Inschriften auf Materialien wie Stein, Holz, Glas, Metall und Leder.  ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79ecb6aa-a865-4444-9dfc-9f23232fdc45,,,,,,,,,,,,,,,,,,,,"Epigraphik
Inschriftenkunde",Kenntnisse
2294,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,organisatorische Anpassungsfähigkeit,,"Strategien, Methoden und Techniken, die die Fähigkeit der Organisation stärken, die Dienste und Operationen zu schützen und zu erhalten, die die Aufgabe der Organisation erfüllen und dauerhafte Werte schaffen, indem die miteinander verflochtenen Fragen Sicherheit, Vorsorge, Risiko und Wiederherstellung im Notfall wirksam angegangen werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,,,,,,,,,,,,,,,,,,,,betriebliche Widerstandsfähigkeit,Kenntnisse
2295,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Krankenpflege und Hebammenausbildung,Theorien zur Patientensicherheit,,"Die Kenntnis von Theorien, die sich mit dem Management von Risiken und Sicherheit in der Krankenpflege befassen, z. B. die Theorie des normalen Unfalls, die Theorie der hohen Zuverlässigkeit und die Grid-Group-Theorie.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/79fc83a3-9c76-4e21-b766-2e9c0f8d31eb,,,,,,,,,,,,,,,,,,,,"Sicherheitstheorien für Patienten
Patientensicherheit
Theorie der hohen Zuverlässigkeit
Grid-Group-Kulturtheorie
normale Unfalltheorie",Kenntnisse
2296,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Betrieb von Tochtergesellschaften,,"Die Koordinierung, die Prozesse und die Vorgänge im Rahmen der Verwaltung von Tochtergesellschaften auf nationaler oder internationaler Ebene. Die Integration strategischer Leitlinien des Hauptsitzes, die Konsolidierung der Finanzberichterstattung und die Erfüllung der aufsichtsrechtlichen Vorschriften des Staates, in dem das Tochterunternehmen tätig ist.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7a1dcd86-8c78-40a8-b446-269438f24d72,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2297,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Herstellung von Metallbehältern,,"Herstellung von Behältern, Tanks und ähnlichen Behältern aus Metall, wie sie in der Regel als Lager- oder Fabrikationseinrichtungen verwendet werden. Herstellung von Metallbehältern für verdichtete oder verflüssigte Gase.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7a273f33-016a-47cc-b4b7-5ebeea768816,,,,,,,,,,,,,,,,,,,,Herstellung von Metallbehältnissen,Kenntnisse
2298,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Robotikkomponenten,,"Die Komponenten, die in Robotersystemen, wie Mikroprozessoren, Elektronik, Sensoren, Schalttafeln, Codierern, Servomotoren, Controllern, Pneumatik oder Hydraulik, zu finden sind.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2299,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Verbraucherschutz,,Die geltenden Rechtsvorschriften in Bezug auf die Rechte der Verbraucher auf dem Markt.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7ae62140-fe02-4ee3-a0c5-fb5668a2870d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2300,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Rüstzeitoptimierung (SMED),,"SMED (Single-Minute Exchange of Dies) ist ein System zur drastischen Verkürzung der Zeit, die für die Umrüstung von Maschinen benötigt wird.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7af76a2b-6bba-4350-9bfa-980e50c98481,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2301,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Ethnolinguistik,,"Der Bereich der Linguistik, in dem die Beziehung zwischen einer Sprache und der Kultur der Menschen, die sie sprechen, erforscht wird.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7af90d6c-6f13-41f3-aca2-ef7d3e137f7c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2302,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Gesundheitspsychologie,,"Entwicklung, Umsetzung und Bewertung gesundheitspsychologischer Konzepte.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7aff2d0c-790a-47e2-a1c3-206eb0fc74d9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2303,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Allergologie,,"Allergologie ist eine medizinische Fachrichtung, die in der EU-Richtlinie 2005/36/EG genannt ist.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b0abe5e-ac4d-4416-94b0-747ab497893f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2304,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Wettrecht,,"Die amtlichen Rechtsvorschriften und Gesetze, die Wetttätigkeiten regeln oder untersagen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b0fb3d0-20a2-41a5-805a-b67a7dd98691,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2305,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Pharmazie,Arzneimitteltechnik,,"Arzneimitteltechnik ist der Zweig der Pharmazie, der sich mit dem technologischen Aufbau, der Entwicklung, der Herstellung und der Bewertung von Arzneimitteln und medizinischen Erzeugnissen befasst.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b1ab171-caed-4561-89e4-b214396b1ae8,,,,,,,,,,,,,,,,,,,,"Pharmatechnik
pharmazeutische Technologie",Kenntnisse
2306,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Chemietechnik und ‑verfahren,Tragfähigkeit von Maschinen,,"Die maximale Tragfähigkeit der betriebenen Maschine unter verschiedenen Umständen, in unterschiedlichen Positionen und bei verschiedenen Bewegungen. Passive Ladekapazität und aktive Ladekapazität, d. h. bei Bewegung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b2ebf06-c789-434e-b274-7f159a1a4ea3,,,,,,,,,,,,,,,,,,,,"Arten von Wandbekleidungen aus Papier
Belastbarkeit von Maschinen",Kenntnisse
2307,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,häufige Kinderkrankheiten,,"Symptome, Merkmale und Behandlung von Krankheiten und Störungen, von denen Kinder häufig betroffen sind, z. B. Masern, Windpocken, Asthma, Mumps und Kopfläuse.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b34134b-eb4c-40da-98a0-98b6190aa93b,,,,,,,,,,,,,,,,,,,,"typische Kinderkrankheiten
gängige Kinderkrankheiten",Kenntnisse
2308,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,GameSalad,,"Die Drag-and-Drop-Softwareschnittstelle, die aus spezialisierten Gestaltungswerkzeugen für die rasche Iteration von von Nutzern geschaffenen Computerspielen durch Nutzer mit begrenzter Programmierkenntnis besteht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2309,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Oxidation,,"Bei Oxidation und Reduktion handelt es sich um chemische Prozesse, die durch Sauerstoff, Wasserstoff oder Elektronen gekennzeichnet sind und die bei einer Reaktion zwischen einem Molekül, Atom oder Ion auftreten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b663720-0834-4291-bad3-96b4e48f80a1,,,,,,,,,,,,,,,,,,,,Oxydation,Kenntnisse
2310,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Lackspritzpistolenteile,,"Die verschiedenen Teile einer Spritzpistole, die dazu bestimmt ist, dass die Oberfläche eines Werkstücks mit einer dauerhaften Lackierbeschichtung zu versehen, z. B. hitzebeständiger Haltegriff, Inline-Ventil, Federn aus Edelstahl, Strahlregulierventil, Luftkappe, Nadelauflage aus Metall, Teile aus Edelstall mit Flüssigkeitskontakt, externe Nadeldichtungsjustierung, Abzug usw.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b6fd3d6-c7b7-4d99-a8ba-967ce8ca7392,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2311,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Stammzellen,,Die biologische Entwicklung menschlicher embryonaler Stammzellen sowie die ethischen Bedenken und die rechtlichen Anforderungen in diesem Zusammenhang.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b85473a-d609-4da4-92b7-a66cfaa86302,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2312,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Farbabstufungen der Röstung,,"Unterschiedliche Farbcodes und -abstufungen, die in der Regel mittels Farbenkarten dargestellt werden, um die Intensität der Röstfarbe zu bestimmen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b8e3008-ce46-485b-be6c-131414c73000,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2313,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Umweltschutztechnologie,Mahlmaschinen,,Mahlmaschinen und Mühlen sowie ihre praktische Anwendung in Theorie und Praxis.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7b969ac9-f085-4afb-a480-c5210fb4da7d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2314,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,"Reise, Tourismus und Freizeit",Freizeitaktivitäten,,Bereich und Merkmale von Freizeitaktivitäten für Kunden.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7ba2ce03-ac36-4cf5-9383-e665ed0d86c3,,,,,,,,,,,,,,,,,,,,"Freizeitangebot
Erholungsaktivitäten
Aktivitäten in der Freizeit
Erholungsangebot",Kenntnisse
2315,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Literaturgattungen,,"Die verschiedenen literarischen Gattungen in der Literaturgeschichte, ihre Technik, ihr Ton, ihr Inhalt und ihre Länge.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7bb85eab-18df-437c-adce-7b729abb315e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2316,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Geowissenschaften,geografische Strecken,,Die Auslegung geografischer Informationen wie Orte und Entfernungen dazwischen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7bf0c60a-9303-414b-a43c-21c28a98d4ff,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2317,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,Brenngas,,"Die verschiedenen Eigenschaften, Gefahren und Anwendungen gasförmiger Brennstoffe wie Acetylen-Sauerstoff, Wasserstoff-Benzin, Wasserstoff-Sauerstoff und andere.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7c127140-3a91-4fe2-b33e-12567d78ef0f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2318,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Agrarwissenschaften,,,Pflanzen- und Tierproduktion,geröstete Kakaobohnen,,Merkmale gerösteter Kakaobohnen sowie Röstverfahren und -methoden.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7c4feb5c-6c67-4b05-8d00-9e63c3b8ba7e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2319,,,Kunst und Geisteswissenschaften,,,Kunst,,,Bildende Kunst,Arten von Gravursteinen,,"Verschiedene Steinarten, die sich für das Gravieren eignen. Das Aussehen, die Kosten und die üblichen Anwendungsgebiete jeder Art und ihre für die Gravur relevanten Eigenschaften.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7c65323b-6c14-492d-930d-923aacdca169,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2320,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Radiobiologie,,"Die Art und Weise, wie ionisierende Strahlen mit einem lebenden Organismus interagieren, wie sie zur Behandlung verschiedener Krebsarten eingesetzt werden können und ihre Wirkungen .",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7c6e8f64-99bb-4282-8cab-b64abdc23080,,,,,,,,,,,,,,,,,,,,Strahlenbiologie,Kenntnisse
2321,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,optische Hilfssysteme an Flughäfen,,"Die korrekte Anwendung von optischen Hilfssystemen an Flughäfen, deren Ziel es ist, den sicheren Betrieb von Luftfahrzeugen zu erleichtern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7c9056ff-615c-4438-854e-3c03e3eeac50,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2322,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Geräte zur Ausbringung von Herbiziden,,Manuell und mechanisch zu verwende Geräte für die Ausbringung von Herbiziden auf einer Oberfläche.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7ca80382-13c4-4ccf-ab89-4b1bdb2d6a13,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2323,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Wirtschaftswissenschaft,Mikroökonomie,,"Das Gebiet der Wirtschaft, in dem das Verhalten und die Interaktionen zwischen bestimmten Akteuren der Wirtschaft, d. h. Verbrauchern und Unternehmen, untersucht werden. Die Mikroökonomie ist der Bereich, in dem der Entscheidungsprozess von Einzelpersonen und die Faktoren, die Kaufentscheidungen beeinflussen, analysiert werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2324,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Politikwissenschaft und politische Bildung,Beteiligte an humanitärer Hilfe,,"Interessenträger und Organisationen, die an der Bereitstellung humanitärer Hilfe in Notfällen wie Naturkatastrophen, Krieg oder anderen Umweltkatastrophen beteiligt sind. Solche Akteure können lokale, nationale, sektorale oder internationale Organisationen vertreten, die sich mit Notstandsarbeiten in Entwicklungsländer befassen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7cb40da8-acfa-48ba-a553-0a1d90528411,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2325,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Textiltechnologien,,"Textiltechnologien zur Gestaltung, Herstellung und Bewertung der Eigenschaften von Textilien.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7cc80984-8c8a-4e03-8fda-b76b4198d1f0,,,,,,,,,,,,,,,,,,,,Textiltechniken,Kenntnisse
2326,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,"Reise, Tourismus und Freizeit",Umweltauswirkungen von Tourismus,,Untersuchung der Umweltauswirkungen von Reisen und touristischen Aktivitäten auf Reiseziele.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/7cefbd03-d544-4184-a9b4-caa1eea2a646,,,,,,,,,,,,,,,,,,,,"Umwelteinfluss von Tourismus
ökologische Auswirkungen von Tourismus
Umweltbelastung durch Tourismus
Umwelteinflüsse durch Tourismus",Kenntnisse
2327,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Philosophie und Ethik,Moral,,"Die Grundsätze und Überzeugungen zur Unterscheidung zwischen Recht und Fehlverhalten, die sich aus einem von einer großen Gruppe von Personen akzeptierten Verhaltenskodex ableiten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7cf2762d-32e1-4b21-8ef8-574e40310c18,,,,,,,,,,,,,,,,,,,,,Kenntnisse
2328,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Bau- und Bauingenieurwesen,Industriefarbe,,"Die verschiedenen Arten von Farben, die bei Fertigstellungsprozessen als Beschichtungen verwendet werden, u. a. Grundierungen, Zwischenschichten, Deckschichten und Streifenschichten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7d17343d-33ff-439f-ab59-169d9cbde2e2,,,,,,,,,,,,,,,,,,,,Industrielack,Kenntnisse
2329,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Bau- und Bauingenieurwesen,Wand- und Bodenbelagsbranche,,"Marken, Lieferanten und verschiedene Materialien, die auf dem Markt der Wand- und Bodenbelagsbranche erhältlich sind.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/7d1d6486-5ba3-4d05-a00a-52fe60a3ff58,,,,,,,,,,,,,,,,,,,,,Kenntnisse
